,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
261,Brookings,South Dakota,2022-12-01,WOAH Non-Poultry,210,SD,46011,-96.79064836,44.36981684
262,Lewis And Clark,Montana,2023-11-30,WOAH Non-Poultry,6,MT,,,
263,Sonoma,California,2023-11-30,Commercial Table Egg Layer,82500,CA,6097,-122.8872965,38.52842052
264,San Benito,California,2023-11-30,Commercial Duck Breeder,5000,CA,6069,-121.0752215,36.60559815
265,Minnehaha,South Dakota,2023-11-30,WOAH Non-Poultry,80,SD,46099,-96.7914546,43.67413367
266,Bent,Colorado,2023-11-30,WOAH Poultry,4100,CO,8011,-103.0720227,37.95492416
267,Grundy,Illinois,2022-11-30,WOAH Poultry,8800,IL,17063,-88.41891328,41.2856038
268,Charles Mix,South Dakota,2022-11-30,Commercial Turkey Meat Bird,75100,SD,46023,-98.58785039,43.20792726
269,Hamlin,South Dakota,2022-11-30,Commercial Turkey Meat Bird,50000,SD,46057,-97.18829593,44.67385954
270,Gibson,Tennessee,2024-11-29,Commercial Broiler Breeder,37700,TN,47053,-88.93264081,35.99666265
271,Meeker,Minnesota,2024-11-29,Commercial Turkey Meat Bird,223800,MN,27093,-94.52871063,45.12332877
272,Merced,California,2024-11-29,Commercial Turkey Meat Bird,25200,CA,6047,-120.7175058,37.19189197
273,Tulare,California,2024-11-29,Commercial Duck Breeder,26500,CA,6107,-118.8004216,36.22081997
274,Fresno,California,2024-11-29,Commercial Duck Breeder,23100,CA,6019,-119.6506833,36.75807672
275,Fresno,California,2024-11-29,Commercial Broiler Production,266400,CA,6019,-119.6506833,36.75807672
276,Carroll,Arkansas,2023-11-29,Commercial Broiler Production,81200,AR,5015,-93.53832319,36.34107901
277,Becker,Minnesota,2023-11-29,Commercial Turkey Breeder Hens,23200,MN,27005,-95.67483556,46.93523736
278,Morgan,Colorado,2023-11-29,WOAH Non-Poultry,60,CO,8087,-103.8102221,40.26279879
279,Douglas,Minnesota,2023-11-29,Commercial Turkey Meat Bird,13500,MN,27041,-95.45422901,45.93372693
280,Dickey,North Dakota,2023-11-29,WOAH Poultry,130,ND,38021,-98.50488391,46.11017237
281,Otter Tail,Minnesota,2023-11-29,Commercial Turkey Meat Bird,18800,MN,27111,-95.70748857,46.4090783
282,Woodbury,Iowa,2023-11-29,WOAH Non-Poultry,10,IA,19193,-96.04432637,42.38966116
283,Spink,South Dakota,2022-11-29,Commercial Turkey Meat Bird,32900,SD,46115,-98.34623659,44.93824835
284,Hanson,South Dakota,2022-11-29,Commercial Turkey Meat Bird,71600,SD,46061,-97.78704306,43.67458361
285,Washington,Maryland,2022-11-29,Commercial Table Egg Breeder,24600,MD,24043,-77.81329014,39.60413752
286,Yankton,South Dakota,2023-11-28,Commercial Turkey Meat Bird,49000,SD,46135,-97.39494039,43.00895493
287,Colfax,Nebraska,2023-11-28,WOAH Non-Poultry,20,NE,31037,-97.086359,41.57404386
288,Dickey,North Dakota,2023-11-28,Commercial Turkey Meat Bird,60300,ND,38021,-98.50488391,46.11017237
289,Emmons,North Dakota,2023-11-28,WOAH Non-Poultry,60,ND,38029,-100.2386194,46.28495441
290,Mcpherson,South Dakota,2023-11-28,Commercial Turkey Meat Bird,61800,SD,,,
291,Trempealeau,Wisconsin,2023-11-28,Commercial Turkey Meat Bird,23500,WI,55121,-91.35874906,44.30390193
292,Trempealeau,Wisconsin,2023-11-28,Commercial Turkey Meat Bird,48700,WI,55121,-91.35874906,44.30390193
293,Sioux,Iowa,2023-11-28,Commercial Table Egg Layer,1616300,IA,19167,-96.17809424,43.08294203
294,Pierce,Washington,2023-11-28,WOAH Non-Poultry,540,WA,53053,-122.1122121,47.02680625
295,Iron,Utah,2022-11-28,WOAH Poultry,3000,UT,49021,-113.2894426,37.85935379
296,Webster,Missouri,2022-11-28,Commercial Turkey Meat Bird,15100,MO,29225,-92.87591692,37.28085752
297,Ransom,North Dakota,2024-11-27,Commercial Turkey Meat Bird,59500,ND,38073,-97.65742504,46.45621782
298,Faulk,South Dakota,2024-11-27,Commercial Turkey Meat Bird,56000,SD,46049,-99.14535601,45.07082625
299,Union,Oregon,2024-11-27,WOAH Non-Poultry,30,OR,41061,-118.0093556,45.31039084
300,Beadle,South Dakota,2024-11-27,Commercial Turkey Meat Bird,41100,SD,46005,-98.27883711,44.41467039
301,Meeker,Minnesota,2024-11-27,Commercial Turkey Meat Bird,24700,MN,27093,-94.52871063,45.12332877
302,Sanpete,Utah,2024-11-27,Commercial Turkey Meat Bird,51800,UT,49039,-111.5763852,39.37372605
303,Sonoma,California,2023-11-27,Commercial Duck Breeder,205500,CA,6097,-122.8872965,38.52842052
304,Brown,Minnesota,2023-11-27,Commercial Turkey Breeder Hens,7800,MN,27015,-94.727558,44.24201356
305,Matanuska Susitna,Alaska,2024-11-26,WOAH Non-Poultry,70,AK,,,
306,Meeker,Minnesota,2024-11-25,Commercial Turkey Meat Bird,30500,MN,27093,-94.52871063,45.12332877
307,Turner,South Dakota,2022-11-25,WOAH Non-Poultry,210,SD,46125,-97.14865776,43.3109081
308,Beadle,South Dakota,2022-11-25,Commercial Turkey Meat Bird,50700,SD,46005,-98.27883711,44.41467039
309,Spink,South Dakota,2022-11-25,Commercial Turkey Meat Bird,55500,SD,46115,-98.34623659,44.93824835
310,Dixon,Nebraska,2022-11-25,Commercial Table Egg Layer,1700000,NE,31051,-96.86826909,42.49349461
311,Matanuska Susitna,Alaska,2022-11-25,WOAH Non-Poultry,40,AK,,,
312,Durham,North Carolina,2022-11-25,WOAH Non-Poultry,30,NC,37063,-78.87606872,36.03605321
313,Beadle,South Dakota,2022-11-25,Commercial Turkey Meat Bird,67900,SD,46005,-98.27883711,44.41467039
314,Kandiyohi,Minnesota,2023-11-24,Commercial Turkey Breeder Hens,7300,MN,27067,-95.00576302,45.15252304
315,Freeborn,Minnesota,2023-11-24,WOAH Non-Poultry,8,MN,27047,-93.3488462,43.67383179
316,Clackamas,Oregon,2023-11-24,WOAH Non-Poultry,10,OR,41005,-122.2205544,45.18820387
317,Otter Tail,Minnesota,2023-11-24,Commercial Breeder Operation,19400,MN,27111,-95.70748857,46.4090783
318,Faulk,South Dakota,2022-11-23,Commercial Turkey Meat Bird,49900,SD,46049,-99.14535601,45.07082625
319,Davidson,Tennessee,2022-11-23,WOAH Non-Poultry,10,TN,47037,-86.78502875,36.16932462
320,Brule,South Dakota,2022-11-23,WOAH Non-Poultry,30,SD,46015,-99.08125406,43.71816719
321,Todd,Minnesota,2022-11-23,Commercial Turkey Meat Bird,44500,MN,27153,-94.89728962,46.07014445
322,Columbia,Oregon,2022-11-23,WOAH Non-Poultry,30,OR,41009,-123.0888664,45.94376691
323,Broward,Florida,2022-11-23,WOAH Non-Poultry,10,FL,12011,-80.48723143,26.15220703
324,Merced,California,2024-11-22,Commercial Table Egg Pullets,538600,CA,6047,-120.7175058,37.19189197
325,Mchenry,North Dakota,2024-11-22,WOAH Poultry,80,ND,,,
326,Brule,South Dakota,2023-11-22,Commercial Turkey Meat Bird,45100,SD,46015,-99.08125406,43.71816719
327,Otter Tail,Minnesota,2023-11-22,Commercial Turkey Meat Bird,28000,MN,27111,-95.70748857,46.4090783
328,Stearns,Minnesota,2023-11-22,Commercial Turkey Meat Bird,34200,MN,27145,-94.61299658,45.55199481
329,Trempealeau,Wisconsin,2023-11-22,Commercial Turkey Meat Bird,51300,WI,55121,-91.35874906,44.30390193
330,Beadle,South Dakota,2022-11-22,Commercial Turkey Meat Bird,29200,SD,46005,-98.27883711,44.41467039
331,Webster,Missouri,2022-11-22,WOAH Poultry,9100,MO,29225,-92.87591692,37.28085752
332,Tulare,California,2024-11-21,Commercial Duck Meat Bird,96900,CA,6107,-118.8004216,36.22081997
333,Salt Lake,Utah,2024-11-21,WOAH Non-Poultry,30,UT,49035,-111.9241028,40.66728813
334,Lemhi,Idaho,2024-11-21,WOAH Non-Poultry,20,ID,16059,-113.9335998,44.9436279
335,Roger Mills,Oklahoma,2024-11-21,WOAH Non-Poultry,40,OK,40129,-99.69538847,35.68852706
336,Madera,California,2024-11-21,WOAH Non-Poultry,10,CA,6039,-119.7624357,37.21825802
337,Maricopa,Arizona,2024-11-21,WOAH Non-Poultry,490,AZ,4013,-112.4908888,33.34875974
338,Piute,Utah,2024-11-21,Commercial Turkey Meat Bird,35500,UT,49031,-112.1276059,38.336223
339,Sumter,Georgia,2023-11-21,Commercial Raised for Release Waterfowl,30000,GA,13261,-84.19615662,32.04008071
340,Clark,South Dakota,2023-11-21,Commercial Turkey Meat Bird,57400,SD,46025,-97.72949102,44.8584651
341,Kingsbury,South Dakota,2023-11-21,Commercial Turkey Meat Bird,28800,SD,46077,-97.4913945,44.36956169
342,Grimes,Texas,2023-11-21,WOAH Non-Poultry,60,TX,48185,-95.98558082,30.5437066
343,Kandiyohi,Minnesota,2023-11-21,Commercial Breeder Operation,8400,MN,27067,-95.00576302,45.15252304
344,Union,Ohio,2023-11-21,Commercial Table Egg Layer,1348900,OH,39159,-83.37130174,40.29926661
345,Beadle,South Dakota,2023-11-21,Commercial Turkey Meat Bird,78200,SD,46005,-98.27883711,44.41467039
346,Caroline,Maryland,2023-11-21,Commercial Broiler Production,192900,MD,24011,-75.83180727,38.87198968
347,Big Stone,Minnesota,2023-11-21,Commercial Turkey Meat Bird,78500,MN,27011,-96.41134505,45.42651259
348,Brown,Minnesota,2023-11-21,Commercial Turkey Breeder Hens,6400,MN,27015,-94.727558,44.24201356
349,Clark,South Dakota,2023-11-21,Commercial Turkey Meat Bird,23600,SD,46025,-97.72949102,44.8584651
350,Broward,Florida,2023-11-21,WOAH Non-Poultry,5,FL,12011,-80.48723143,26.15220703
351,Washington,Maine,2022-11-21,WOAH Non-Poultry,90,ME,23029,-67.62910779,45.02177186
352,Edmunds,South Dakota,2022-11-21,Commercial Turkey Meat Bird,34400,SD,46045,-99.21540939,45.41847898
353,Marin,California,2024-11-20,Commercial Duck Meat Bird,6500,CA,6041,-122.7234103,38.07351203
354,Matanuska Susitna,Alaska,2024-11-20,WOAH Non-Poultry,40,AK,,,
355,Kern,California,2024-11-20,Commercial Table Egg Layer,1022400,CA,6029,-118.72959,35.34292819
356,Day,South Dakota,2023-11-20,WOAH Poultry,60,SD,46037,-97.60737593,45.36728275
357,Fresno,California,2023-11-20,Commercial Duck Breeder,23400,CA,6019,-119.6506833,36.75807672
358,Edmunds,South Dakota,2023-11-20,Commercial Turkey Breeder Replacement Hens,30100,SD,46045,-99.21540939,45.41847898
359,Taylor,Wisconsin,2023-11-20,WOAH Non-Poultry,8,WI,55119,-90.50164471,45.21158608
360,San Juan,New Mexico,2023-11-20,WOAH Non-Poultry,20,NM,35045,-108.3206012,36.50824605
361,Edmunds,South Dakota,2023-11-20,Commercial Turkey Meat Bird,33400,SD,46045,-99.21540939,45.41847898
362,Swift,Minnesota,2023-11-20,Commercial Turkey Meat Bird,134300,MN,27151,-95.68142474,45.28288933
363,Walworth,South Dakota,2023-11-20,WOAH Non-Poultry,0,SD,46129,-100.0313401,45.42998641
364,Edmunds,South Dakota,2023-11-20,Commercial Turkey Breeder Hens,19200,SD,46045,-99.21540939,45.41847898
365,Henry,Illinois,2024-11-19,WOAH Poultry,5600,IL,17073,-90.13161776,41.35314875
366,Merced,California,2024-11-19,Commercial Turkey Meat Bird,38200,CA,6047,-120.7175058,37.19189197
367,Whatcom,Washington,2024-11-19,WOAH Non-Poultry,40,WA,53073,-121.7209525,48.82595321
368,Fresno,California,2024-11-19,Commercial Broiler Production,172800,CA,6019,-119.6506833,36.75807672
369,Lake,South Dakota,2024-11-19,WOAH Non-Poultry,20,SD,46079,-97.12926365,44.02193107
370,Martin,Minnesota,2024-11-18,WOAH Non-Poultry,40,MN,27091,-94.55099667,43.67430059
371,Honolulu,Hawaii,2024-11-18,WOAH Non-Poultry,9,HI,15003,-157.9746934,21.45879706
372,Martin,Minnesota,2024-11-18,WOAH Non-Poultry,30,MN,27091,-94.55099667,43.67430059
373,Union,North Carolina,2022-11-18,WOAH Non-Poultry,50,NC,37179,-80.53061478,34.98836835
374,Utah,Utah,2022-11-18,WOAH Non-Poultry,270,UT,49049,-111.670284,40.11980262
375,Fall River,South Dakota,2023-11-17,WOAH Non-Poultry,80,SD,46047,-103.5274481,43.23917478
376,Broward,Florida,2022-11-17,WOAH Non-Poultry,20,FL,12011,-80.48723143,26.15220703
377,Berks,Pennsylvania,2022-11-17,WOAH Non-Poultry,30,PA,42011,-75.92604322,40.41644424
378,Duval,Florida,2023-11-16,WOAH Non-Poultry,50,FL,12031,-81.67063889,30.33214142
379,Linn,Oregon,2023-11-16,Commercial Broiler Production,630700,OR,41043,-122.5341835,44.48880768
380,Benton,Iowa,2023-11-16,WOAH Non-Poultry,90,IA,19011,-92.06463573,42.08011739
381,Marion,Oregon,2023-11-16,Commercial Broiler Production,123500,OR,41047,-122.5849114,44.90322354
382,Stearns,Minnesota,2023-11-16,Commercial Turkey Meat Bird,43100,MN,27145,-94.61299658,45.55199481
383,Seminole,Florida,2022-11-16,WOAH Poultry,100,FL,12117,-81.23634611,28.71682625
384,Hillsborough,Florida,2022-11-16,WOAH Non-Poultry,100,FL,12057,-82.30867294,27.92948052
385,Fresno,California,2022-11-16,Commercial Duck Breeder,34700,CA,6019,-119.6506833,36.75807672
386,Piute,Utah,2024-11-15,Commercial Turkey Meat Bird,35000,UT,49031,-112.1276059,38.336223
387,Stanislaus,California,2024-11-15,Commercial Turkey Meat Bird,21500,CA,6099,-120.9979524,37.55851635
388,Honolulu,Hawaii,2024-11-15,WOAH Non-Poultry,70,HI,15003,-157.9746934,21.45879706
389,Edmunds,South Dakota,2023-11-15,Commercial Turkey Breeder Replacement Hens,24500,SD,46045,-99.21540939,45.41847898
390,Cass,Michigan,2023-11-15,WOAH Non-Poultry,20,MI,26027,-85.99403741,41.91545547
391,Lamoure,North Dakota,2023-11-15,Commercial Turkey Meat Bird,25100,ND,,,
392,Mcintosh,North Dakota,2023-11-15,WOAH Poultry,100,ND,,,
393,Duval,Florida,2022-11-15,WOAH Non-Poultry,30,FL,12031,-81.67063889,30.33214142
394,Otter Tail,Minnesota,2022-11-15,Commercial Turkey Meat Bird,28200,MN,27111,-95.70748857,46.4090783
395,Bledsoe,Tennessee,2022-11-15,Commercial Broiler Breeder,20900,TN,47007,-85.20533487,35.59663055
396,Weld,Colorado,2024-11-14,WOAH Non-Poultry,80,CO,8123,-104.3930144,40.55487277
397,Fresno,California,2024-11-14,Commercial Turkey Meat Bird,39600,CA,6019,-119.6506833,36.75807672
398,Fresno,California,2024-11-14,Commercial Turkey Meat Bird,17700,CA,6019,-119.6506833,36.75807672
399,San Joaquin,California,2024-11-14,Commercial Broiler Production,29100,CA,6077,-121.2712102,37.9345275
400,Fresno,California,2024-11-14,Commercial Turkey Meat Bird,17500,CA,6019,-119.6506833,36.75807672
401,Merced,California,2024-11-14,Commercial Turkey Meat Bird,53200,CA,6047,-120.7175058,37.19189197
402,Kings,California,2024-11-14,Commercial Broiler Production,53300,CA,6031,-119.8151995,36.07520008
403,Fresno,California,2024-11-14,Commercial Broiler Production,259000,CA,6019,-119.6506833,36.75807672
404,Kings,California,2024-11-14,Commercial Broiler Production,279300,CA,6031,-119.8151995,36.07520008
405,Kings,California,2024-11-14,WOAH Non-Poultry,8,CA,6031,-119.8151995,36.07520008
406,Kandiyohi,Minnesota,2023-11-14,Commercial Turkey Meat Bird,35600,MN,27067,-95.00576302,45.15252304
407,Marion,Oregon,2023-11-14,WOAH Non-Poultry,5,OR,41047,-122.5849114,44.90322354
408,Jones,Iowa,2023-11-14,WOAH Non-Poultry,20,IA,19105,-91.13139641,42.12118609
409,Deschutes,Oregon,2023-11-14,WOAH Non-Poultry,30,OR,41017,-121.227881,43.91469217
410,Redwood,Minnesota,2023-11-14,Commercial Turkey Meat Bird,18700,MN,27127,-95.25398841,44.40365018
411,Jasper,Missouri,2023-11-14,Commercial Turkey Meat Bird,29300,MO,29097,-94.34047486,37.20351967
412,Kossuth,Iowa,2023-11-14,WOAH Poultry,13000,IA,19109,-94.20689787,43.20413984
413,Missoula,Montana,2023-11-14,WOAH Non-Poultry,4,MT,30063,-113.9237814,47.03651185
414,Ellis,Texas,2023-11-14,WOAH Non-Poultry,50,TX,48139,-96.79470819,32.34880007
415,Cerro Gordo,Iowa,2023-11-14,WOAH Non-Poultry,80,IA,19033,-93.2612239,43.08177563
416,Taylor,Iowa,2023-11-14,Commercial Table Egg Layer,1121100,IA,19173,-94.69599224,40.73748072
417,Lowndes,Mississippi,2022-11-14,WOAH Non-Poultry,8,MS,28087,-88.4432447,33.47293459
418,Malheur,Oregon,2024-11-13,WOAH Non-Poultry,8,OR,41045,-117.6231067,43.19355699
419,Pinal,Arizona,2024-11-13,Commercial Table Egg Layer,829200,AZ,4021,-111.34488,32.90415087
420,Bonneville,Idaho,2023-11-13,WOAH Non-Poultry,50,ID,16019,-111.6147928,43.38792191
421,Mcintosh,North Dakota,2023-11-13,WOAH Non-Poultry,50,ND,,,
422,Montrose,Colorado,2023-11-13,WOAH Non-Poultry,50,CO,8085,-108.2688129,38.4024194
423,Fresno,California,2024-11-12,Commercial Turkey Meat Bird,34800,CA,6019,-119.6506833,36.75807672
424,Tulare,California,2024-11-12,WOAH Non-Poultry,120,CA,6107,-118.8004216,36.22081997
425,Piute,Utah,2024-11-12,Commercial Turkey Meat Bird,37500,UT,49031,-112.1276059,38.336223
426,Kern,California,2024-11-12,Commercial Table Egg Layer,2155100,CA,6029,-118.72959,35.34292819
427,Missoula,Montana,2024-11-12,WOAH Poultry,280,MT,30063,-113.9237814,47.03651185
428,Fresno,California,2024-11-12,Commercial Broiler Production,237700,CA,6019,-119.6506833,36.75807672
429,Queens,New York,2022-11-12,Live Bird Market,170,NY,36081,-73.81734511,40.70829859
430,Lehigh,Pennsylvania,2022-11-10,Commercial Turkey Meat Bird,18500,PA,42077,-75.59214444,40.61280627
431,Mountrail,North Dakota,2022-11-10,WOAH Non-Poultry,40,ND,38061,-102.3557043,48.20129569
432,Lapeer,Michigan,2022-11-10,WOAH Poultry,990,MI,26087,-83.22153148,43.09052506
433,Ward,North Dakota,2022-11-10,WOAH Poultry,20,ND,38101,-101.541865,48.22179884
434,Lehigh,Pennsylvania,2022-11-10,Commercial Turkey Breeder Toms,160,PA,42077,-75.59214444,40.61280627
435,Roberts,South Dakota,2023-11-09,Commercial Turkey Meat Bird,51200,SD,46109,-96.94614272,45.62977349
436,Sweet Grass,Montana,2023-11-09,WOAH Non-Poultry,3,MT,30097,-109.939664,45.813756
437,Steele,Minnesota,2023-11-09,Commercial Turkey Meat Bird,46900,MN,27147,-93.22627088,44.02240351
438,Wheatland,Montana,2023-11-09,WOAH Poultry,4500,MT,30107,-109.8444012,46.46630385
439,Mcpherson,South Dakota,2023-11-09,Commercial Turkey Meat Bird,58400,SD,,,
440,Redwood,Minnesota,2023-11-09,Commercial Turkey Meat Bird,18500,MN,27127,-95.25398841,44.40365018
441,Utah,Utah,2023-11-08,WOAH Non-Poultry,60,UT,49049,-111.670284,40.11980262
442,Matanuska Susitna,Alaska,2023-11-08,WOAH Non-Poultry,40,AK,,,
443,Charles Mix,South Dakota,2023-11-08,Commercial Turkey Meat Bird,74100,SD,46023,-98.58785039,43.20792726
444,Kossuth,Iowa,2023-11-08,WOAH Poultry,8200,IA,19109,-94.20689787,43.20413984
445,Clark,South Dakota,2023-11-08,Commercial Upland Gamebird Producer,8500,SD,46025,-97.72949102,44.8584651
446,Snohomish,Washington,2022-11-08,WOAH Non-Poultry,150,WA,53061,-121.6977603,48.04772437
447,Lehigh,Pennsylvania,2022-11-08,Commercial Turkey Meat Bird,17400,PA,42077,-75.59214444,40.61280627
448,Louisa,Iowa,2022-11-08,WOAH Non-Poultry,20,IA,19115,-91.25958262,41.21843405
449,Lehigh,Pennsylvania,2022-11-08,Commercial Turkey Breeder Hens,7500,PA,42077,-75.59214444,40.61280627
450,Snohomish,Washington,2024-11-07,WOAH Non-Poultry,170,WA,53061,-121.6977603,48.04772437
451,Stearns,Minnesota,2023-11-07,Commercial Turkey Meat Bird,70900,MN,27145,-94.61299658,45.55199481
452,Butler,Ohio,2022-11-07,WOAH Poultry,150,OH,39017,-84.57607723,39.43897921
453,Gloucester,Virginia,2022-11-07,WOAH Non-Poultry,80,VA,51073,-76.54142204,37.41403941
454,Jefferson,Wisconsin,2022-11-07,Commercial Upland Gamebird Producer,187900,WI,55055,-88.77532763,43.02053192
455,Converse,Wyoming,2022-11-07,WOAH Non-Poultry,20,WY,56009,-105.5077277,42.9722826
456,Hamilton,Iowa,2023-11-06,Commercial Breeder (Multiple Bird Species),15000,IA,19079,-93.70672502,42.38395377
457,Clay,Iowa,2023-11-06,WOAH Poultry,1700,IA,19041,-95.15096481,43.08247182
458,Benton,Missouri,2023-11-06,Commercial Broiler Breeder,16600,MO,29015,-93.28827876,38.2951634
459,Wright,Iowa,2022-11-06,Commercial Table Egg Layer,1022800,IA,19197,-93.73515113,42.73305373
460,Lehigh,Pennsylvania,2022-11-04,Commercial Turkey Meat Bird,14500,PA,42077,-75.59214444,40.61280627
461,Lawrence,Mississippi,2022-11-04,Commercial Broiler Breeder,34400,MS,28077,-90.10693379,31.54996744
462,Dauphin,Pennsylvania,2022-11-04,WOAH Non-Poultry,130,PA,42043,-76.77925448,40.41555232
463,Sullivan,New York,2022-11-04,WOAH Non-Poultry,140,NY,36105,-74.7681497,41.71624399
464,Wright,Minnesota,2023-11-03,Commercial Table Egg Layer,940000,MN,27171,-93.96334763,45.1738141
465,Clay,Iowa,2023-11-03,WOAH Poultry,8300,IA,19041,-95.15096481,43.08247182
466,Mcpherson,South Dakota,2023-11-03,Commercial Turkey Breeder Hens,26800,SD,,,
467,Clay,Iowa,2023-11-03,WOAH Poultry,7700,IA,19041,-95.15096481,43.08247182
468,Yamhill,Oregon,2022-11-03,WOAH Poultry,150,OR,41071,-123.3078799,45.23269019
469,Middlesex,Massachusetts,2022-11-03,WOAH Non-Poultry,20,MA,25017,-71.39262102,42.48584344
470,San Diego,California,2022-11-03,WOAH Poultry,150,CA,6073,-116.7353982,33.03386576
471,Marathon,Wisconsin,2022-11-03,WOAH Non-Poultry,30,WI,55073,-89.75863384,44.89792533
472,Yavapai,Arizona,2022-11-03,WOAH Non-Poultry,30,AZ,4025,-112.5538467,34.59969928
473,Broward,Florida,2022-11-03,WOAH Non-Poultry,70,FL,12011,-80.48723143,26.15220703
474,Bottineau,North Dakota,2022-11-03,WOAH Poultry,130,ND,38009,-100.8333086,48.792102
475,Beaufort,South Carolina,2022-11-03,WOAH Non-Poultry,170,SC,45013,-80.73004378,32.3853684
476,Lehigh,Pennsylvania,2022-11-03,Commercial Turkey Meat Bird,28500,PA,42077,-75.59214444,40.61280627
477,Sacramento,California,2024-11-02,Commercial Turkey Meat Bird,48300,CA,6067,-121.3445212,38.44881725
478,Sonoma,California,2024-11-02,WOAH Non-Poultry,30,CA,6097,-122.8872965,38.52842052
479,Grady,Oklahoma,2023-11-02,WOAH Non-Poultry,120,OK,40051,-97.88360671,35.01633237
480,Marshall,Alabama,2023-11-02,Commercial Broiler Breeder Pullets,47900,AL,1095,-86.30615623,34.36690867
481,Yavapai,Arizona,2022-11-02,WOAH Non-Poultry,50,AZ,4025,-112.5538467,34.59969928
482,Bergen,New Jersey,2022-11-02,WOAH Non-Poultry,60,NJ,34003,-74.07441147,40.96008351
483,Waukesha,Wisconsin,2022-11-02,WOAH Non-Poultry,10,WI,55133,-88.30430125,43.01833546
484,Allegheny,Pennsylvania,2022-11-02,WOAH Non-Poultry,20,PA,42003,-79.9817588,40.46880438
485,Flathead,Montana,2024-11-01,WOAH Non-Poultry,40,MT,30029,-114.0497122,48.29520088
486,Stevens,Washington,2024-11-01,WOAH Non-Poultry,130,WA,53065,-117.8550713,48.39899156
487,Jackson,Oregon,2024-11-01,WOAH Non-Poultry,60,OR,41029,-122.728377,42.43216537
488,Okanogan,Washington,2024-11-01,WOAH Non-Poultry,20,WA,53047,-119.7406032,48.54862984
489,Buena Vista,Iowa,2023-11-01,Commercial Turkey Meat Bird,30000,IA,19021,-95.15100162,42.73545875
490,Wayne,New York,2022-11-01,WOAH Non-Poultry,10,NY,36117,-77.02965084,43.15652579
491,Granite,Montana,2022-11-01,WOAH Poultry,40,MT,30039,-113.4401981,46.40415824
492,Stearns,Minnesota,2022-11-01,Commercial Turkey Meat Bird,8500,MN,27145,-94.61299658,45.55199481
493,Gregory,South Dakota,2022-11-01,Commercial Upland Gamebird Producer,3000,SD,46053,-99.18590693,43.19247936
494,Deschutes,Oregon,2022-11-01,WOAH Non-Poultry,8,OR,41017,-121.227881,43.91469217
495,Lincoln,Tennessee,2023-10-31,WOAH Non-Poultry,100,TN,47103,-86.58840969,35.14053022
496,Madison,Arkansas,2023-10-31,Commercial Broiler Breeder Pullets,31600,AR,5087,-93.72465597,36.01103565
497,Wagoner,Oklahoma,2023-10-31,WOAH Non-Poultry,50,OK,40145,-95.52115154,35.96138606
498,Beadle,South Dakota,2023-10-31,Commercial Turkey Meat Bird,29700,SD,46005,-98.27883711,44.41467039
499,Meeker,Minnesota,2023-10-31,Commercial Turkey Meat Bird,32100,MN,27093,-94.52871063,45.12332877
500,Swift,Minnesota,2022-10-31,Commercial Turkey Meat Bird,45600,MN,27151,-95.68142474,45.28288933
501,Tipton,Tennessee,2022-10-31,WOAH Non-Poultry,90,TN,47167,-89.75925274,35.49692909
502,Wright,Iowa,2022-10-31,Commercial Table Egg Layer,1100000,IA,19197,-93.73515113,42.73305373
503,Fresno,California,2024-10-30,Commercial Broiler Production,204600,CA,6019,-119.6506833,36.75807672
504,Kings,California,2024-10-30,Commercial Broiler Production,117200,CA,6031,-119.8151995,36.07520008
505,Venango,Pennsylvania,2024-10-30,WOAH Non-Poultry,20,PA,42121,-79.75792032,41.40101962
506,Kings,California,2024-10-29,Commercial Broiler Production,305500,CA,6031,-119.8151995,36.07520008
507,Kings,California,2024-10-29,Commercial Broiler Production,104500,CA,6031,-119.8151995,36.07520008
508,Tulare,California,2024-10-29,WOAH Non-Poultry,10,CA,6107,-118.8004216,36.22081997
509,Matanuska Susitna,Alaska,2023-10-28,WOAH Non-Poultry,30,AK,,,
510,Matanuska Susitna,Alaska,2023-10-28,WOAH Non-Poultry,50,AK,,,
511,Hillsborough,Florida,2022-10-28,WOAH Non-Poultry,40,FL,12057,-82.30867294,27.92948052
512,Kittitas,Washington,2023-10-27,WOAH Poultry,70,WA,53037,-120.679712,47.12448572
513,Chilton,Alabama,2023-10-27,Commercial Upland Gamebird Producer,306500,AL,1021,-86.71887934,32.84771004
514,Le Sueur,Minnesota,2022-10-27,Commercial Turkey Meat Bird,20100,MN,27079,-93.72984216,44.37144158
515,Stearns,Minnesota,2022-10-27,Commercial Turkey Meat Bird,75000,MN,27145,-94.61299658,45.55199481
516,Merced,California,2023-10-26,Commercial Turkey Meat Bird,31600,CA,6047,-120.7175058,37.19189197
517,Pasco,Florida,2022-10-26,WOAH Non-Poultry,40,FL,12101,-82.3964731,28.30833195
518,La Plata,Colorado,2022-10-26,WOAH Non-Poultry,20,CO,8067,-107.843327,37.28655123
519,Lewis,Washington,2024-10-25,WOAH Non-Poultry,60,WA,53041,-122.3933441,46.57770709
520,Crook,Oregon,2024-10-25,WOAH Non-Poultry,180,OR,41013,-120.3567062,44.14229491
521,Pine,Minnesota,2023-10-25,WOAH Non-Poultry,30,MN,27115,-92.74140502,46.12071071
522,Brown,Minnesota,2023-10-25,WOAH Non-Poultry,20,MN,27015,-94.727558,44.24201356
523,Meeker,Minnesota,2023-10-25,Commercial Turkey Meat Bird,33000,MN,27093,-94.52871063,45.12332877
